,iter,lb,ub,stderr,coverage,Method
92,42,32.81121580856851,34.75912220112722,0.4893130164178089,0,LCM
93,43,33.02209762385195,34.77416369676702,0.44011803563889046,0,LCM
94,44,30.022811198556496,32.121089813739175,0.5270864361871923,0,LCM
95,45,33.972175037132665,35.42594930400245,0.36518729772134356,0,LCM
96,46,30.36668045220508,32.44376656836871,0.521762892068205,0,LCM
97,47,33.33618075662129,35.53137733826591,0.55143217615485,0,LCM
98,48,32.651846660453586,34.5526586516078,0.4774829286396401,0,LCM
99,49,35.26928450992675,36.77956214637919,0.37938091314037686,0,LCM
100,0,28.33258938370522,30.096538800920108,0.44310312520309664,0,Augmented LCM
101,1,30.17400074204617,31.881272200564784,0.42886565309456826,0,Augmented LCM
102,2,28.790898549574734,30.34123437108179,0.38944350723431137,0,Augmented LCM
103,3,27.6028439365991,29.195097483048556,0.3999732167271764,0,Augmented LCM
104,4,28.196874254721678,29.694556008878664,0.37621683442284914,0,Augmented LCM
105,5,28.14633815943927,30.07986952248744,0.4857020168965948,0,Augmented LCM
106,6,28.116200572497284,29.686201448245157,0.3943833580635669,0,Augmented LCM
107,7,29.13537475354539,30.52393330718223,0.3488051463603966,0,Augmented LCM
108,8,28.477194371264513,30.416221158676112,0.487082464479723,0,Augmented LCM
109,9,28.196599249003956,29.942889377025505,0.43866712145260944,0,Augmented LCM
110,10,30.371885152364634,31.954238820558466,0.39748637274435766,0,Augmented LCM
111,11,29.714658791886333,31.2914115548429,0.39607942842363236,0,Augmented LCM
112,12,30.357882191103116,31.94579579602525,0.39888302579812523,0,Augmented LCM
113,13,28.207688850339384,29.644288839496138,0.3608731285884404,0,Augmented LCM
114,14,27.875346279089662,29.437553523916755,0.3924256022549393,0,Augmented LCM
115,15,31.187913585655306,32.747643737847795,0.391803357945041,0,Augmented LCM
116,16,29.13069876615519,30.786378278929305,0.415905784647325,0,Augmented LCM
117,17,29.29724598528422,31.110770853973065,0.4555564513966264,0,Augmented LCM
118,18,28.61903727178524,30.150354123404988,0.3846659524399599,0,Augmented LCM
119,19,27.583716372330237,29.345705218862058,0.4426106309238556,0,Augmented LCM
120,20,30.102186511381667,31.54943943105333,0.3635491388853685,0,Augmented LCM
121,21,31.359466502095795,33.281877722467705,0.4829086431612334,0,Augmented LCM
122,22,29.43298065684216,31.03652144228343,0.4028085649652706,0,Augmented LCM
123,23,28.169265235835997,30.037279744827902,0.46924421912615655,0,Augmented LCM
124,24,30.180906447831884,31.848275396131125,0.41884216443378286,0,Augmented LCM
125,25,28.302134219623035,30.011805753262998,0.4294685506474194,0,Augmented LCM
126,26,29.338948787621593,30.955493931219603,0.4060752525949021,0,Augmented LCM
127,27,28.614853931019052,30.274995864794615,0.41702674235303683,0,Augmented LCM
128,28,28.32942541873996,29.915587630337733,0.3984430767565525,0,Augmented LCM
129,29,26.70230182747214,28.081495155237576,0.3464526067629713,0,Augmented LCM
130,30,27.395421369517194,28.928018828641036,0.38498764034194005,0,Augmented LCM
131,31,29.03380448371228,30.64787533389925,0.4054537114484252,0,Augmented LCM
132,32,30.566784928399425,31.994777955224077,0.35871106437580413,0,Augmented LCM
133,33,30.907667328775993,32.64848465359385,0.4372923562923889,0,Augmented LCM
134,34,27.555452048907018,29.14219293746193,0.39858844009049416,0,Augmented LCM
135,35,27.600629263651143,29.159978932053498,0.39170778062584416,0,Augmented LCM
136,36,29.386214329256187,31.021051988714273,0.41067032253643304,0,Augmented LCM
137,37,28.470459245812712,29.847182953656777,0.3458322395945344,0,Augmented LCM
138,38,28.51574602060534,30.201360135798872,0.42342534034110274,0,Augmented LCM
139,39,29.452668567175426,30.905188022356906,0.36487208971412705,0,Augmented LCM
140,40,29.09313678661691,31.011648827462786,0.48192917140492825,0,Augmented LCM
141,41,30.203326383813287,32.01918506738552,0.4561427044140775,0,Augmented LCM
142,42,28.745524564640537,30.48075694667308,0.4358894217308304,0,Augmented LCM
143,43,29.96733764630091,31.736176679601794,0.44433139407951827,0,Augmented LCM
144,44,26.376588386796886,28.041872774645416,0.41831852399297864,0,Augmented LCM
145,45,29.916548484564956,31.68253056623513,0.44361372939833976,0,Augmented LCM
146,46,30.193123851158855,31.72169968452548,0.3839774101595826,0,Augmented LCM
147,47,27.047131003266447,28.74020448790856,0.42529912985142254,0,Augmented LCM
148,48,27.907470652597496,29.403509150459925,0.37580404934379774,0,Augmented LCM
149,49,30.302101633988038,31.86197483137299,0.391839290818857,0,Augmented LCM
